id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
01ccd278-b6d2-4e07-931e-b299db75e2b9,Councillors Andrew Stevens & Jan Curtice,2022-08-16T15:27:30.715Z,15f911fb-1382-4242-974f-716bb93aed65,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,339719479751019,Councillors Andrew Stevens & Jan Curtice,Facebook
01fa3b45-484b-446b-999e-171d16707f33,Streatham Common & Vale Labour Councillors,2023-01-06T13:38:27.180Z,2030244c-ddcc-41a8-80b9-95d98cef1510,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100662069580268,Streatham Common & Vale Labour Councillors,Facebook
02082bc7-a498-43d3-8291-1e6964b13d57,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village",2022-08-16T15:27:32.085Z,51985a10-2cd3-4187-822b-48d58f04c3db,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2381488215456310,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village",Facebook
021d1f09-0f1e-4565-b091-238f6bf4cdec,North Ayrshire Labour,2022-08-16T15:29:07.297Z,4f8c92e5-df20-47d5-8d43-fcda1827fcac,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,529939887079620,North Ayrshire Labour,Facebook
02382054-fb11-4748-9a97-43e1cc652675,Bring Back Our Bobbies,2023-08-01T05:08:19.322Z,f318429a-db35-4400-bed0-c31df176c99a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100438913105415,Bring Back Our Bobbies,Facebook
0276d85d-bbd4-493f-824c-fee551f2b7bf,Oswestry and District Labour Party Supporters Group.,2022-08-16T15:27:33.016Z,21f45018-6c3f-46a0-b125-f24af25f3155,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1009066179159270,Oswestry and District Labour Party Supporters Group.,Facebook
02cc5d39-addf-4890-8947-549567721570,Central Ward Labour - Hull,2022-11-11T17:11:33.951Z,64f0eb3a-9f4a-4a29-a704-855c60769101,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,146712009374552,Central Ward Labour - Hull,Facebook
02dd74fb-923e-42e6-a032-fd2c8fc1ccfe,Pamela Fitzpatrick For Harrow East,2022-08-16T15:24:57.983Z,767d4daf-de8a-4c67-a6e9-eac20bc6d7dd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,122507675077804,Pamela Fitzpatrick For Harrow East,Facebook
02ea9390-56b5-439d-871d-cbc3af7e4975,Duncan Enright,2022-08-16T15:26:00.200Z,3322b5a5-1355-4958-b964-70660d127974,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1472828759671947,Duncan Enright,Facebook
02eb2a43-0362-48e2-8cb9-e13023a1389f,Clwyd West Young Labour,2023-07-21T16:27:43.301Z,d536454c-cdb3-4321-b35d-f2fe9158b724,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,809260599248881,Clwyd West Young Labour,Facebook
031784d7-21a3-472f-87d8-aee4f71fb00e,Kevin Neil supporting Labour candidates in St Austell and Newquay,2022-08-16T15:27:26.620Z,203e8ff9-ef6c-425f-b6df-61296996e006,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1229755143738820,Kevin Neil supporting Labour candidates in St Austell and Newquay,Facebook
03398d72-c8f5-4282-b4fd-7de1f54e8982,Marcus Bernasconi,2023-01-16T10:22:33.174Z,344fa702-b754-4ec6-8492-784d4fcb1565,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,147069349181503,Marcus Bernasconi,Facebook
03405e7b-b3b3-48dd-8c14-647668a4bbc4,SavageforSouthport - Labours Liz,2022-08-16T15:25:00.994Z,dee92fcb-dc8a-4715-b8c3-b697bcdd7410,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,407764046274517,SavageforSouthport - Labours Liz,Facebook
034e87db-8fbc-435b-a8c0-d6159e7867ab,Moorland Labour Branch,2023-07-21T16:27:43.206Z,1fa27117-72be-4eb5-9c12-95288fc8db97,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2056755457939280,Moorland Labour Branch,Facebook
03535564-a4d0-43bd-b9c9-9d29ae324ee8,Chris Bryant MP,2022-08-16T15:25:01.735Z,99d6f2bf-efa5-44bd-a263-e128ea2e8d28,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,523877484416745,Chris Bryant MP,Facebook
0357005c-bdb0-4813-a6f4-55aa2cb6df4c,Rhea Wolfson- Labour for Livingston,2023-07-21T16:27:37.348Z,eef59e0e-3789-4d34-959e-8623c8e6acf5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1734093216803420,Rhea Wolfson- Labour for Livingston,Facebook
035d0e67-30ce-4266-aafa-8117ef8cf71d,Rumney Labour News,2022-08-16T15:26:52.542Z,695998aa-5faf-44f0-b362-e5a21ffec203,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1359780110758960,Rumney Labour News,Facebook
035db531-8ea8-4bca-8b16-a3d70be8657d,Meg Hillier,2022-08-16T15:24:48.056Z,98201b36-4cde-4bd4-9a75-2c73e105cf2f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1623696624338058,Meg Hillier,Facebook
038c955a-49a3-4a93-857b-8a67058e2371,Edinburgh Labour,2022-08-16T15:24:34.601Z,751cc4dc-910b-4dae-9fd5-9bde6e3ed277,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,300572229968896,Edinburgh Labour,Facebook
03999bb1-0578-481a-bf4a-5e6ce73a9615,Councillor Andrew Verrecchia,2022-08-16T15:29:07.172Z,88a08c3d-c033-4795-9376-2b4863915696,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1651178698242260,Councillor Andrew Verrecchia,Facebook
03bc0401-6b04-4e29-8be0-47c169924626,Labour Campaign for Electoral Reform,2022-08-16T15:25:48.856Z,0b09c665-c18c-41c3-8f4f-b8e2b8777637,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108972939141449,Labour Campaign for Electoral Reform,Facebook
0429a9fb-2b8b-455c-b05a-9a752b566d32,Val Humphries for Ombersley,2022-08-16T15:27:31.249Z,93af6474-4ab1-4bcb-ae88-5f1c21989753,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104298534865040,Val Humphries for Ombersley,Facebook
042f25ea-b495-4c51-92ca-7f3716ee279e,Darlington Labour,2022-08-16T15:25:50.203Z,9af0118a-4ae1-4a48-b06a-3d4cd335ed9b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,222349315327056,Darlington Labour,Facebook
043dca26-8360-4a88-9284-23c86c8ca3eb,Moseley & King's Heath Labour Party,2023-07-21T16:27:41.653Z,edc20510-7d69-47e6-b927-f61db738d8d5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,395502757237948,Moseley & King's Heath Labour Party,Facebook
04544d8e-3da0-4718-be2d-ccd162c4f71f,Chelmsford Labour Party,2023-04-08T10:54:19.236Z,0ba242db-f5e8-4c01-9527-69bb4862983a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1974149742632356,Chelmsford Labour Party,Facebook
045c18de-527c-4c10-af6b-1d17acccf989,Shevington with Lower Ground Labour Party,2023-07-21T16:27:39.171Z,75b1fef4-2ea7-4df1-a777-82e61440adf8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,534104276666581,Shevington with Lower Ground Labour Party,Facebook
046a592d-9ef2-4398-8dee-07ea7734f2a4,Waseem Zaffar,2022-08-16T15:29:03.392Z,da127a0e-6d4c-4674-8344-d383e90e2710,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,798661950223235,Waseem Zaffar,Facebook
04ad1129-95cc-4cd0-8a71-b631ef3adcfa,North East Somerset Constituency Labour Party,2023-05-03T06:53:33.326Z,a31d6d78-ad66-41c3-a478-69162e62d304,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,183951592237917,North East Somerset Constituency Labour Party,Facebook
04b36c60-4a07-4096-8eaa-8bc9c9ae15a7,Piccadilly Labour,2022-08-16T15:25:49.505Z,0014c48e-bfd0-4033-bceb-ae8f2ef69efc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,320345431705549,Piccadilly Labour,Facebook
04c36480-224f-4a9c-a3e9-44f07d93460c,Basingstoke and Deane Labour Councillors,2022-08-16T15:25:51.865Z,22f0b297-12ef-43de-9df4-72837a1adc43,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,244632685670416,Basingstoke and Deane Labour Councillors,Facebook
04d4ec05-c1b2-49ed-bfae-7e1823cf8bc3,Stoke-on-Trent Labour,2022-04-12T21:04:05.000Z,555d80e0-481c-4187-91b9-1a02099b33f7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2279966602282911,Stoke-on-Trent Labour,Facebook
05006518-7a30-4c5a-a3c1-35fc330efb9b,Bristol Young Labour,2022-08-16T15:24:31.961Z,7fdf793f-83ed-45c8-8445-fde97a085ff5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,486742674682676,Bristol Young Labour,Facebook
0502d525-986d-4bbe-bb61-47a3b04c5470,North Northants Unitary Authority - Oundle,2022-08-16T15:26:58.217Z,829d4f10-16aa-4494-86eb-e842c394c748,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,299161480739529,North Northants Unitary Authority - Oundle,Facebook
0510578a-20d8-4a16-8ad8-90adb5cf8b10,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village",2023-04-14T08:49:30.636Z,237cbc63-59e2-4841-a181-c5d0060996af,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village",Facebook
05655dea-85d4-4566-8e2d-2332d5e244d2,Cllr Beccy Cooper,2022-08-16T15:27:07.042Z,74c00678-b2df-4cda-93aa-34f8867d8465,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1508471022528350,Cllr Beccy Cooper,Facebook
057b14b2-a982-4ec0-b62b-afc6a5e54857,Jonathan Pryor for Leeds North West,2023-11-14T12:27:21.993Z,425122eb-06bf-4ad1-aa7f-dd253044aae3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,157168840804183,Jonathan Pryor for Leeds North West,Facebook
0589e03c-5bcf-46d1-9be3-fa8097fb33a1,Craig Smith for Almond Valley,2022-08-16T15:25:56.872Z,cfc58310-5cc1-424b-99d3-7beddc596fbc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101393835337386,Craig Smith for Almond Valley,Facebook
058ac77a-b608-4feb-a919-52bddc88c8b0,Maddy Kirkman for Scottish Labour in Edinburgh Central,2022-08-16T15:25:46.233Z,750417c0-b05a-48a1-8cfc-4410f2fad9d4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,401747280416284,Maddy Kirkman for Scottish Labour in Edinburgh Central,Facebook
05bfc994-7fd0-4148-ae2d-a9aef786f50a,Lisa for Guisborough,2022-08-16T15:26:54.150Z,86a275dc-b574-42d9-826a-6f255e3ad9e7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102417728632295,Lisa for Guisborough,Facebook
0611c928-5d44-4915-ba20-9f80fdcb5384,Ibrahim Dogus,2022-08-16T15:24:52.912Z,c3bab311-f3e5-4563-99ee-4787e43fa643,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,183042818390225,Ibrahim Dogus,Facebook
06863622-12b5-414f-81af-9ddec91b28e2,Evesham Labour,2023-03-12T10:54:24.511Z,f495b94f-5257-4da1-9817-c2f6bd3198a5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,854621764721535,Evesham Labour,Facebook
06b5e9f8-4fed-469c-819b-a4cb8c51fc62,Newton Labour Party,2022-08-16T15:24:01.157Z,d3082dad-7ef2-48de-afe3-5ec1f2dca6f8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,384543655237852,Newton Labour Party,Facebook
06c710c5-ed9f-45d1-88de-a60f569e6028,Alan for Cote Heath,2022-08-16T15:29:02.451Z,53bde160-b41b-437e-b5ba-f277d906686e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111065574849718,Alan for Cote Heath,Facebook
06c96d8c-6c8d-45f4-84f7-de5cc5fde80a,Boscombe West Labour Voice,2023-07-21T16:27:39.088Z,4241ca3d-7a7a-4d02-9740-f08953b1d121,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1029555637209820,Boscombe West Labour Voice,Facebook
06d77b21-46fd-403f-8559-10d4695b5b94,Mark G Pritchard,2022-08-16T15:28:59.173Z,6f1af39e-7895-4f69-9396-e9d5be2d4a94,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107042775074850,Mark G Pritchard,Facebook
06d9f2c5-0bd4-4055-bd10-c5060149c271,Labour CMK Ward Team,2023-05-05T06:53:28.147Z,ca97aa46-30aa-401d-bc9b-7b7a2d8be838,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104372431709667,Labour CMK Ward Team,Facebook
07039383-cec4-44f9-9a31-c424593a4d56,Brendan Parkinson for Lostwithiel and Lanreath,2022-08-16T15:27:04.896Z,b63a813a-0e12-4771-9f5e-0b2522735fcd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107840521351062,Brendan Parkinson for Lostwithiel and Lanreath,Facebook
071457c6-45c4-4341-aa15-986d157518d7,Colne Valley Labour Party,2023-07-21T16:27:41.111Z,0d53774a-4cef-427e-97a5-625851f94999,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,223504421410087,Colne Valley Labour Party,Facebook
0714ab50-6300-4075-81b1-1c6c739f0301,Ross Gowland for Clydesdale South,2022-08-16T15:29:03.009Z,27b66b1d-24cb-47fc-a744-b152e364bd48,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,305225130427290,Ross Gowland for Clydesdale South,Facebook
073b41fe-648e-44cd-9ef5-ae1352e915f0,Emma Flint for Leeds North West,2023-11-01T05:07:47.165Z,5ccfc1b8-3e40-411b-b51b-be16935d8a4f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,144179872110853,Emma Flint for Leeds North West,Facebook
074e07ce-4c5f-46e6-ad14-7d668e66e9ae,Birmingham: Edgbaston Labour Party,2022-08-16T15:28:58.914Z,122f150a-bd53-489f-a03b-dc7bf1ab53ed,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,242363223245964,Birmingham: Edgbaston Labour Party,Facebook
077ed8e5-5039-4618-aa35-92452e49720a,Nia Griffith,2022-08-16T15:24:58.265Z,880ea3f2-7c9f-4859-9889-9ee6b57f4ef7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,154165864657660,Nia Griffith,Facebook
0795d276-1c33-4697-b0d9-f10400768d5f,Darren Rodwell for Barking,2022-10-28T17:26:31.549Z,4751e5c6-d0e9-48a2-ab93-eb621d93ea7f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106321255522909,Darren Rodwell for Barking,Facebook
07a1b254-aa46-4063-b063-c85f919a2ce2,Sacha Gosine,2022-08-16T15:27:06.152Z,3ba92e87-0120-4a74-a937-12258effc531,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1735089810114820,Sacha Gosine,Facebook
07c07de3-3a4b-4447-9d1e-6237b857561d,Tynemouth Constituency Labour,2022-08-16T15:25:45.743Z,236281dd-3fef-456e-a5bf-63502a8da2a7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1760421280675031,Tynemouth Constituency Labour,Facebook
07c3eebd-d58e-41b5-b2ba-6c39c871b9a4,Alex Rowley MSP,2022-08-16T15:26:49.856Z,9e6f1b6c-aec2-4cf4-842d-becbeb35b313,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1463126643980070,Alex Rowley MSP,Facebook
07d15125-f352-43db-a6c5-63958c10f917,Winchester Labour,2023-07-21T16:27:39.674Z,3c390801-c45e-4ba1-846c-6d83fbe5bc2d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,302833056519206,Winchester Labour,Facebook
082440b4-621c-44bf-a905-f1244d454180,North East Lincolnshire Labour,2023-07-21T16:27:38.678Z,00b2aeed-e293-48c2-9325-9e98a8b5a3f9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,188578371734680,North East Lincolnshire Labour,Facebook
0833b419-02f7-4e9b-92d7-4f4b2e6b3e01,Thetford Labour Party,2023-03-14T10:54:05.187Z,0447996a-d822-432b-b5df-77b093fc21da,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1152206168168055,Thetford Labour Party,Facebook
0858cb53-5d66-4eed-8234-f6b4c6ffebfe,North Middleton Labour Party,2022-08-16T15:27:31.802Z,32d39209-fc7a-4bf0-8dcb-1b9f2e37d59b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,344804399371854,North Middleton Labour Party,Facebook
087a8701-1196-4748-a600-1c73cb91531e,Accrington West & Oswaldtwistle Central,2022-08-16T15:27:30.412Z,1c4f13a6-a827-422e-b1cb-a97926083e8b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1067449373438940,Accrington West & Oswaldtwistle Central,Facebook
089cfdc8-4e17-4821-9cf2-da423883c1f3,Working for Labour in Millbrook,2023-07-21T16:27:39.196Z,82485400-002f-4367-b033-45e7b156a6bb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,225689311133494,Working for Labour in Millbrook,Facebook
08b60d27-c3d0-4392-b596-76b9f520e069,Jay Anandou for Old Warley,2022-08-16T15:25:45.069Z,b09d1c65-7dc6-4c30-a963-6edac38d1438,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104902338034813,Jay Anandou for Old Warley,Facebook
08d715e6-653b-4495-affb-0108d8bb9d69,Daniel 4 Labour,2023-07-21T16:27:39.256Z,65408391-e4da-4678-881e-7459c86a333d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,335681487186036,Daniel 4 Labour,Facebook
08dae493-5bc9-48dc-943f-76cebfee4488,James Kelly MSP,2022-08-16T15:25:44.039Z,df5919ea-69a3-4182-a567-f460afb98557,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,333360370190771,James Kelly MSP,Facebook
08dc8222-6e00-44e9-840d-f56416185627,Walter Brogan for Cambuslang East,2022-08-16T15:29:01.560Z,dd95c69e-316e-4396-91b8-21d5b6c5dff7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1967337926894280,Walter Brogan for Cambuslang East,Facebook
091367ad-9c83-45e8-8ebe-49f6c846c699,Kirkstall Labour Party,2022-08-16T15:25:55.508Z,3312ac77-1a8e-45f0-87b2-a1a725640680,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,119554725192844,Kirkstall Labour Party,Facebook
09186e44-139d-432c-9af5-c374cd250e34,Jas Athwal - Leader of Redbridge Council,2023-02-19T13:50:07.754Z,20bb02e3-8295-4cf6-b878-22e00c7d34eb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,447472535462883,Jas Athwal - Leader of Redbridge Council,Facebook
091b0214-9117-48f5-82eb-13ba28fe0d40,Blackpool North and Cleveleys Labour Party,2023-07-21T16:27:38.130Z,185dfe0c-bfba-4957-b41b-b4fad032e373,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,433346916837118,Blackpool North and Cleveleys Labour Party,Facebook
092e8292-1c05-4e0d-8a77-647e6ae883f9,Aidan Forman for Spalding Wygate,2023-04-30T06:53:47.545Z,cc150de7-c7d4-466b-87d6-1ba65264ecd5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107541615618070,Aidan Forman for Spalding Wygate,Facebook
0931f117-c0a3-4a37-9293-bfaec318e650,Councillor Beverley Momenabadi - Labour Councillor for Ettingshall,2023-07-21T16:27:38.271Z,81ee2806-5bb7-4d6c-a0cd-b092c25f6549,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,164121490900686,Councillor Beverley Momenabadi - Labour Councillor for Ettingshall,Facebook
0955f41c-bbe5-4fd4-bf30-c188007ec5b7,"Isabel Owen for Normanton, Warmfield, Kirkthorpe and Heath",2022-08-16T15:29:11.033Z,f789c755-5173-403e-9673-620e4bfd8108,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103193935611619,"Isabel Owen for Normanton, Warmfield, Kirkthorpe and Heath",Facebook
095a0905-4927-4dc5-8ab1-c65f7b291070,Labour for Headlands Division,2022-08-16T15:27:00.625Z,d0e099b4-63ed-46f1-8001-4c0354c831a5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104717558151486,Labour for Headlands Division,Facebook
0980dd8e-e1ac-4877-a74d-19aea368331a,Labour South East,2022-08-16T15:24:56.932Z,4263991a-a05b-4cfd-ad74-d1f175fa138f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,123817579216,Labour South East,Facebook
098b82bc-609b-4b5c-b49b-6853cad39399,Halton Labour Party,2022-08-16T15:28:58.477Z,5083ca0b-c96e-41d0-b7f3-1e13ba0fab12,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,830564093705983,Halton Labour Party,Facebook
